publish_time,Video ID,Title,Comment,updatedAt,likeCount ,polarity,subjectivity
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,You're someone that should keep their opinions to themselves.. GTFO,2013-08-08 05:18:32,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""Since when anybody like Thor the most?"" Since I was a kid. And even now as an adult. So 20+ years. Especially Rune King Thor.",2013-08-08 05:18:28,0,0.19999999999999998,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Batman and ""boring ass"" do not belong together unless you put ""is not"" in between",2013-08-08 05:18:23,0,-1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Why is it bullshit that someone has a different opinion than yours? Not everyone likes the same things. If they did, life would be boring. Why would they even have anyone other than Hulk if he is supposedly the only one people should like? That's ridiculous. An opinion is something everyone is allowed to have. You have one, just as I do. They differ. Not everyone needs to like the Hulk more as you seem to think. Your opinion is not a fact. Facts can be proven. Opinions cannot. ",2013-08-08 05:18:15,0,-0.1369047619047619,0.6571428571428571
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMG  !!!!!!!! awesome ,2013-08-08 05:17:52,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Geek week ??? so pathetic when there is so much going on in the world you tube comes up with geek week .. absolutely disgraceful .. oh yeah its shark week to in America thats when the discovery spend a whole 7 days making people fearful of the ocean and worst of all they demonize sharks !!      you tube employees and bosses  are so fucked !!! fuck off the lot of you we dont need you ,2013-08-08 05:17:42,0,-0.46249999999999997,0.725
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Cool,2013-08-08 05:17:32,0,0.35,0.65
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,...and I jizzed in my pants...,2013-08-08 05:17:29,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Gosh!!! 1 million views after 12 hours??? This film's gonna be BIG :D,2013-08-08 05:17:23,0,0.5,0.55
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,預告真得很精采,2013-08-08 05:17:18,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Please check out my channel @ Jonathanriv1 and click be free, Could use your opinions",2013-08-08 05:16:52,0,0.4,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I'm in!!!,2013-08-08 05:15:08,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Bullshit. Since when does anybody like Thor the most? That's like somebody saying, ""I like Hawkgirl (or Batman's boring ass) the most of all the Justice League characters"". You're just trying to go against the grain, with your nerd ass. Shut the fuck up, before I stuff your bitch ass in a locker and hide your inhaler, you troll. ",2013-08-08 05:14:52,0,-0.1,0.65
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I like Thor...,2013-08-08 05:14:35,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Bom Bom ''POW'',2013-08-08 05:14:12,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I'm probably the only one that gets all happy when I hear Christopher Eccleston! One of my favorite doctors<3 ahhhhaha,2013-08-08 05:13:55,0,0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I disagree. Solomon Grundy changes shape and size a lot, it's not until the late80s where he massively bulks up and gets muscular. In 1984's Infinity Inc #3 he still doesn't look Hulk like, he's just a bigger human. I can't see it because his size and shape changes considerably. If they were trying to make him The Hulk, then they would have made him huge and keep it that way. In DCnU he's thinner again. Just look at Superman in Our Worlds At War, and no one said they were making him Hulk-like.",2013-08-08 05:13:54,0,0.10000000000000002,0.5900000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,And we love every bit of violence in this movie. ;D,2013-08-08 05:13:09,0,0.375,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yeah! ""Anyone else?"" - Thor. ",2013-08-08 05:13:01,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"first Thor was alright.. Avengers was great because of Hulk, Ironman and Loki..this one looks good so far ",2013-08-08 05:12:37,0,0.4625,0.6708333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"OMG, guys, I've just got my free Minecraft giftcode!
									>> Freeminecraftpremium.info <<
",2013-08-08 05:12:14,0,0.5,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"THE DOCTOR!? DESTROYING FABRIC OF REALITY!?

 EXTERMINATE! EXTERMINATE! EXTERMINATE! EXTERMINATE!",2013-08-08 05:12:11,0,-0.6103515625,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Hope it's gonna be a good film!,2013-08-08 05:11:57,0,0.875,0.6000000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I did!!!  Thank you for suggesting that!,2013-08-08 05:11:52,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Uuuh...Because Thor is meant to be a ""god"", and Superman is just an alien that gains his power from the Earth's atmosphere. ",2013-08-08 05:11:21,0,-0.25,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Why is it so hard for you to believe that Thor is someones favorite avenger? What is not to like about a guy swinging around a hammer and frying shit with lightning? There are plenty who call Thor their favorite super hero. Not just Avenger but favorite super hero period. ,2013-08-08 05:10:23,0,0.23928571428571427,0.8107142857142858
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,So he-man was gay!?!?,2013-08-08 05:10:17,0,0.6510416666666667,0.5833333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,But the people who didn't watch the AVENGERS wouldn't know that Loki was still alive.,2013-08-08 05:09:55,0,0.1,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Cant wait to watch this movie,2013-08-08 05:09:43,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Why is Mary Jane in Spiderman? Why is Louis Lane in Man of Steel? Why do any superheroes need a love interest?! Oh, that's right...Romance fills up space and humanizes the Superheroes! DUH!",2013-08-08 05:08:56,0,0.203125,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"1:26 Whoa! Nice punch, Jane! 
",2013-08-08 05:08:09,0,0.75,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,;lkjhgijaiodfhiadf One word: Loki. ,2013-08-08 05:07:56,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"She's not all that, bro. ",2013-08-08 05:06:48,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I have yet to hear that from a guy.,2013-08-08 05:06:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,If only Mads Mikkelsen accepted the role of Malekith.... that guy's face is just full of....villain-ness,2013-08-08 05:06:24,0,0.175,0.775
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Fuck your opinion of me. ,2013-08-08 05:06:19,0,-0.4,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,IT'S A TRAP,2013-08-08 05:05:44,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,i wonder what the other avengers are doing when this takes place?,2013-08-08 05:05:36,0,-0.125,0.375
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,wonderful,2013-08-08 05:05:16,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Well, Thor never broke up with her so pretty much.",2013-08-08 05:05:10,0,0.225,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,If Thor is a god then why doesn't he just smite all his enemies with a thought?,2013-08-08 05:04:48,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Please excuse me while I have a moment....AHHHH!!!!! AMAZING!!! I CAN'T WAIT!!!!!! *fans myself*...okay, I am back >///> Hurry up!!!!",2013-08-08 05:04:02,0,0.282470703125,0.3166666666666667
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"nah, nah",2013-08-08 05:02:48,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,More attractive... the fandom has spoken. Cooler... really not. He isn't anywhere close to Thor as far as combat prowess goes.,2013-08-08 05:02:43,0,0.325,0.675
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I'm afraid to push that button due to the possibility of a hand coming out of the screen and back-handing me,2013-08-08 05:02:07,0,-0.3625,0.6375
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Thor Vs the doctor can't wait,2013-08-08 05:01:48,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,That's very true.,2013-08-08 05:01:21,0,0.45499999999999996,0.8450000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"thor would ass rape superman, i mean the new superman. you know the one who wears the new costume composed of a chainmail looking darkblue tutu, accentuated by a rather lrge red curtain",2013-08-08 05:01:18,0,-0.009943181818181823,0.3991477272727273
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,ughhh I'd rather see another Hulk or Spiderman then Thor or Captain America again,2013-08-08 05:01:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Much like Superman, Thor's power in the comics is in a significantly larger scale...and that's saying something since he was able to give the Hulk an uppercut and create a lightning storm in the Avengers movie.",2013-08-08 05:00:29,0,0.2333333333333333,0.44166666666666665
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,all yours (kills the enemy ) anyone else? EPIC,2013-08-08 05:00:23,0,0.1,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Like si vienes de The Avengers
",2013-08-08 04:59:53,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Come on dude.  He didn't start looking like modern day grundy until hulk appeared. ,2013-08-08 04:59:43,0,0.2,0.3
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,1 million already!!!!!!!!!,2013-08-08 04:59:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,what is POW!!  ???,2013-08-08 04:58:46,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Awww, how cute, you think because my opinion is different to your that you have to get all defensive. How precious. Don't worry, I won't tell your mommy you used those naughty words.",2013-08-08 04:58:00,0,0.25,0.8800000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"That awkward moment when Loki steals Dumbledore's line and you immediately think, ""Always"".",2013-08-08 04:57:23,0,-0.6,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Leave.... SMH .__.,2013-08-08 04:56:56,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I AM SO WATCHING THIS~!,2013-08-08 04:56:54,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Beast going the first day,2013-08-08 04:56:53,0,0.25,0.3333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,FYMF     vai se foder seu filho da puta,2013-08-08 04:56:36,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"A Kronan!!!

Sweet!

At least we know that Korg will appear in a live-action adaptation of 'Planet Hulk' in the future.",2013-08-08 04:55:47,0,0.04583333333333334,0.39166666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can't wait,2013-08-08 04:55:41,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"That fight was still pretty insignificant to the overall plot, though.",2013-08-08 04:55:26,0,0.125,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,My point was that calling something like that a rip off is like pretending the league  (superman  in particular) didn't begin the age of heroes.  Of course other mediums would give their own take on the defacto superhero team just like spiderman and x-men started the comic book Renaissance. They too have inspired homages all over the place.  ,2013-08-08 04:55:07,0,0.22291666666666665,0.5520833333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,thor has proven time after time if he got angry he'd wipe the floor against hulk,2013-08-08 04:54:58,0,-0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Somehow, Thor looks like Cercei Lannister to me!",2013-08-08 04:54:26,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Dude they should Totally put TRIPLE H as THOR!!!!!!!,2013-08-08 04:54:11,0,0.0,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I would say him throwing down with Ironman was pretty fucking cool. Especially the headbutt part.,2013-08-08 04:53:50,0,0.1111111111111111,0.7347222222222223
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Actually, the design of Solomon Grundy, varied between artists. However in his second appearance in All-Star Comics #33, circa 1947, the story being The Revenge of Solomon Grundy, he is already being portrayed as a lot wider than his first appearance, with a shoulder span of roughly 5 heads. Which isn't all that different to today, except that back in the 40's muscles weren't over drawn in comics.What you have here is more of a style change, rather than design change.",2013-08-08 04:53:34,0,0.09285714285714286,0.2761904761904762
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"your discription fits the hobbit well, too...so, where's the point?",2013-08-08 04:53:21,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Did anyone else see a cyberman?,2013-08-08 04:51:54,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anakin Skywalker would not be impressed. ,2013-08-08 04:51:49,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"First of all, LOTR sucks balls! Only people who watch The Hobbit r preteens & closet homos. Second, What the fuck r The Avengers!?!?",2013-08-08 04:51:31,0,-0.15,0.44666666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else find the audio for Odins voice to be not as clear?,2013-08-08 04:51:24,0,0.10000000000000002,0.3833333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Get a load of this guy.,2013-08-08 04:51:09,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""See what I did"", where?",2013-08-08 04:51:00,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"
Trollando o amigo no trabalho !!! Vejam isso ..

/watch?v=ea1SVmHaHGk

",2013-08-08 04:50:41,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Can I just say; anything Natalie Portman is in, deserves to be watched.",2013-08-08 04:50:37,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Did anyone else see a cyberman?,2013-08-08 04:50:33,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Considering the hulk gets stronger the madder he gets, I think thor loses that fight.",2013-08-08 04:50:23,0,-0.3,0.1
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"You sir, are douchebag.",2013-08-08 04:50:00,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Odin's the one responsible for Loki's whole trauma. Thor was the guy who insisted there still was good in his brother.,2013-08-08 04:49:36,0,0.3666666666666667,0.5166666666666667
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Brazilians? Hell are you seeing this? this is entertainment. Personal sorry. Brazilians do not like to Entertainment. In Brazil Entertainment teaches violence.,2013-08-08 04:49:32,0,-0.25,0.65
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Most people enjoyed the Thor movie.. And Thor is one of the most popular avengers coming second to hulk.. Hes not my favorite but he is a pretty damn good IMO. Though i tend to like stuff based on mythology.,2013-08-08 04:49:06,0,0.44375,0.6499999999999999
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"
Trollando o amigo no trabalho !!! Vejam isso ..  OMG   Watch this !!!!!!

/watch?v=ea1SVmHaHGk

No link ou no meu canal :D",2013-08-08 04:49:02,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"No, it's not, shit breath. It's more like comparing the U.S.A. to Canada. There is a difference, but not enough to pretend like somebody violated and confused hell for heaven or no shit. There are Asians in both countries. ",2013-08-08 04:48:54,0,0.059999999999999984,0.6599999999999999
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"RESISTANCE IS FUTILE
INITIATION OF PROTOCOL ASS RAPING OF MoS BEGINS. Lol. Serious talk, I liked MoS a lot and Thor looks awesome. My personal opinion trolls will troll and haters have steel hammered weeners way up in their sphincters.",2013-08-08 04:48:07,0,0.4133333333333333,0.6933333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"except at the box office! lol
",2013-08-08 04:47:39,0,0.8,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,He stated it in an interview about the character and his history. Another thing people don't know Stan Lee worked with both Marvel and DC Comics.,2013-08-08 04:47:17,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,The focus was only on Loki in the first half of the trailer. Thor still is the protagonist.,2013-08-08 04:47:08,0,0.02777777777777778,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Iron Man, yes. Hulk... doubt it.",2013-08-08 04:47:08,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Superman blew out a star.,2013-08-08 04:46:53,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can't wait,2013-08-08 04:46:39,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Wow! They took a scene right out of ""Troy"". lol",2013-08-08 04:46:21,0,0.40357142857142864,0.7452380952380953
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Then that just shows no remorse, doesn't it",2013-08-08 04:45:52,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,**Superman. Damn it.,2013-08-08 04:45:40,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"That sounds interesting, but how do you know Stan Lee created Thor to be Marvel's equivalent to Superma?",2013-08-08 04:45:17,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Just another CGI filled flick, with third rate actors and a shiity script, thank God there is still the Hobbit to look forward too this year and next year.",2013-08-08 04:45:13,0,0.13333333333333333,0.3
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Also i agree with you on that one,2013-08-08 04:44:51,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"He's a ""god"". He can kick any human's ass. In the movie, he and the Hulk had a good fight and so did he and Ironman. 
It's not about liking a different character. He likes Thor. Thor's character was dumb and didn't even save the day...Ironman did, Hulk stole the show, and Captain America was the best actor. The guy is just trying to be different. 
How about you not worry about me and mind your own shit. What, is that your boyfriend or some shit? lol",2013-08-08 04:44:40,0,0.2325,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LOKI GUNNA STEAL THORS WOMAN JUST LIKE IN NOVA'S ASGARD!!!!!,2013-08-08 04:43:57,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Lmao, good comment",2013-08-08 04:43:45,0,0.6499999999999999,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Doctor who?,2013-08-08 04:43:34,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""My opinion's right damnit!""",2013-08-08 04:43:15,0,0.3571428571428571,0.5357142857142857
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Thor believed in Loki's redemption for much longer than any sane person would have.

Giving up on that after everything that's happened doesn't make him an asshole.",2013-08-08 04:42:55,0,0.2,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Iron Man, yes, but probably not Hulk's/",2013-08-08 04:42:37,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,then dont watch them.,2013-08-08 04:42:25,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,ME! ME!... Hit me with da hammer!,2013-08-08 04:42:20,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,1:26 haha i like her ,2013-08-08 04:42:12,0,0.2,0.3
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Wow,2013-08-08 04:41:47,0,0.1,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Thor could kick ironman and the hulk's asses.
*Grabs popcorn*
Also wtf is wrong with you are you actually getting on his case because he likes a different avenger then you? Gawd grow up bro, the world is full of different opinions, if you cant handle this your in for a hell of a ride.",2013-08-08 04:41:29,0,-0.10833333333333334,0.6250000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Wait, New York is not getting attacked in this movie? I don't think it's worth watching - how producers think.",2013-08-08 04:41:28,0,0.21818181818181817,0.2772727272727273
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,nothing. hes handcuffed ,2013-08-08 04:40:29,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"So I'm the only one who thought this looked ""meh"" then? ",2013-08-08 04:39:49,0,0.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I know, but damn. He's in all the movies, just like Thor. The franchise is called ""Thor"", not ""Loki"". His ass is played out and it's time for them to go into the wonderful world of Marvel and Thor and introduce a new character to the story. Get off Loki's dick, bro. lol...Don't you want to see someone else? ",2013-08-08 04:39:20,0,0.5681818181818181,0.7272727272727273
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looks like it's going to be a good movie,2013-08-08 04:38:45,0,0.7,0.6000000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,pause at 1:46 and look. Loki is standing on the left! but there is a Dark Elf pointing his gun at him... what does this mean? :O,2013-08-08 04:38:19,0,-0.10312500000000001,0.521875
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Dude there is a huge difference between China and Japan. That is like comparing U.S.A to Germany.,2013-08-08 04:38:13,0,0.4000000000000001,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I don't think he is holding anything. I thing they have his hands binded.,2013-08-08 04:38:11,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I think his hands are shackled... Probably a smart move on Thor's part >.>,2013-08-08 04:38:09,0,-0.017857142857142863,0.8214285714285714
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,So true and I hate how DC doesn't give cap the proper face time in comics and they seem to make him super weak and ignorant. When Billy is Cap yes he retains his innocence but he has the wisdom of Solomon so he isn't going to act like an idiot. It's like they do it on purpose because they know his potential can surpass Supes. ,2013-08-08 04:38:04,0,-0.18452380952380953,0.6773809523809524
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"The first one sucked ass, too...
Just saying. ",2013-08-08 04:37:27,0,0.25,0.3333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I can not wait to see this!,2013-08-08 04:37:12,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Mas como é possível ? Thor nunca teve muita visibilidade entre os heróis da Marvel. Sempre foi mais o Homem-Aranha, X-men e The Hulk.",2013-08-08 04:37:06,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"If Thor is ""useless,"" WTF does that make Hawkeye and BW? 

Fun Fact: Every Marvel-produced movie have done reshoots and pick-ups in one form or another.

Also Thor doesn't cry after breaing a bad guy's neck. FACT. ",2013-08-08 04:37:02,0,-0.35,0.5166666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,you know a lot about DC and MARVEL,2013-08-08 04:36:58,0,0.0,0.0
