publish_time,Video ID,Title,Comment,updatedAt,likeCount,polarity,subjectivity
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Nobody messes with 
San Fransokyo. ",2014-07-16 03:35:42,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,woah looks super cool,2014-07-16 03:33:58,0,0.3416666666666667,0.6583333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Amazing. The trailer hasn't been up an entire day yet and already more than half of the comments are complaints. It's like people don't even want to try to enjoy anything anymore. Just for the record, I can't wait to see this!",2014-07-16 03:32:21,4,0.28666666666666674,0.5383333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I don't care how, I am building that robot.




Somehow.",2014-07-16 03:15:57,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I swear, if they kill the fun loving robot at the end, im gonna be mad. I know its a kids movie, but still",2014-07-16 03:15:35,0,0.09166666666666663,0.7166666666666667
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,ahh i cant wait,2014-07-16 03:15:03,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Wow wow wow wow wow! ...*WOW*!!! ,2014-07-16 03:14:46,0,0.12882812500000002,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I really hope that this is like a fusion of the incredibles and wreck it ralph.,2014-07-16 03:14:16,0,0.2,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,OMG ! so cute. can't wait to see it.,2014-07-16 03:13:16,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1," 
Anyone spot the easter egg from the movie Frozen ??",2014-07-16 03:09:14,1,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I like this movie and the boy.,2014-07-16 03:09:04,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,if u listen closely there are two actors from HTTYD 2 in the trailer,2014-07-16 03:06:49,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Glad to see Cry is getting his movie debut.,2014-07-16 03:05:56,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Anyone spot the easter egg from the movie Frozen ??,2014-07-16 03:04:19,21,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,it is so funny I must see it!!!!!!!!!!!!!!!!!!!!!,2014-07-16 02:49:57,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Loving everything about this! Can't wait ◠‿◠,2014-07-16 02:46:01,32,0.75,0.95
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait for this!,2014-07-16 02:38:50,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,1:48 Voice of Robbie from Gravity Falls?,2014-07-16 02:36:41,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Cute.,2014-07-16 02:32:29,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Is it me or the villain looks like Amon from Legend Of Korra. 
Looks almost exactly like Amon ",2014-07-16 02:30:49,27,0.25,0.25
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Looks awesome!!!,2014-07-16 02:30:06,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Everyone see Hans from Frozen on the Wanted sign at 1:15? :3,2014-07-16 02:28:08,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,haha this looks really cool. Never heard of Big Hero 6 until a couple years ago.,2014-07-16 02:24:06,0,0.18333333333333335,0.35000000000000003
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Fuck her right in the pussy,2014-07-16 02:23:29,0,-0.05714285714285716,0.5678571428571428
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Looks amazing!! 😄😄😄,2014-07-16 02:23:08,0,0.9375000000000001,0.9
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Yes ,2014-07-16 02:23:01,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"YES to the movie, can't wait for the soundtrack if they're using Fall Out Boy in the trailer!!",2014-07-16 02:21:29,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Anyone else think Hiro Hamada sounds like Danny from Bravest Warriors?,2014-07-16 02:21:09,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This villain actually looks scary and somewhat competent. Maybe Disney has finally gone back to making good villains. ,2014-07-16 02:14:49,0,0.11666666666666665,0.5611111111111111
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,pause at 1:17 in the top middle of the screen is a frozen reference!,2014-07-16 02:09:06,0,0.25,0.25
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,What is the song that featured in this trailer?,2014-07-16 02:08:23,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"It looks good and I hope it impresses me more than Frozen, I thought it was a bit overrated, but I believe that's because of early good reviews that I saw. I'm trying not to get too pumped for this, but come on, it's based on a Marvel comic! Is anyone else getting a Dreamworks vibe from this though?",2014-07-16 02:04:51,5,0.4625,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This movie looks like it is secretly a PIXAR movie,2014-07-16 02:02:37,0,-0.4,0.7
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,So excited for this!,2014-07-16 02:01:00,0,0.46875,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,How could they do this to the comics? How? **Sobs**,2014-07-16 01:59:57,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,can't wait to see this!!! ;DDDDDDDD,2014-07-16 01:57:22,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Lol at the end when he tried to go up the stairs and then he was calling the cat a hairy baby omg I died!!,2014-07-16 01:56:21,0,1.0,0.7
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,MILF alert ,2014-07-16 01:52:43,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,hopefully the how cool guy doesn't die in this like the actor who voices him did in age of extinction. ,2014-07-16 01:52:31,0,0.35,0.65
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I already love it,2014-07-16 01:49:13,0,0.5,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,There's also a poster for Flynn or Ugiene rider,2014-07-16 01:47:45,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Wait, so in this movie, America is dominated by Japan or something?",2014-07-16 01:46:41,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Baymax is my spirit animal,2014-07-16 01:43:32,1,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,oh I like this!! That's hilarious!  I've got tears running down my face laughing so hard. I am so gonnna go see this in the Fall!,2014-07-16 01:37:40,0,0.03495370370370369,0.6101851851851853
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Why are they not giving any credit to Marvel? After all, this is based on a Marvel comic series.",2014-07-16 01:35:35,0,0.25,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Baymax is adorable,2014-07-16 01:29:58,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Soon. Sooooon. I assume that this will be fun, at the very least. This is a huge jump for Disney, so I'm glad it looks at least fun to watch, so it still has some value if it doesn't turn out. And....I love how the cop he's talking to looks like Rick Dicker. Who looks like Rourke. But still. It looks good so far. Good job guys. But...that's not abnormal for a Disney movie. So I still have to be cautious here. Atlantis, which was also a jump, looked good too.",2014-07-16 01:27:07,0,0.3190909090909091,0.6018181818181817
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,LOL Baymax is going to be funny,2014-07-16 01:26:30,5,0.525,0.85
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,THIS IS ADORABLE,2014-07-16 01:17:35,0,0.5,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,That kid looks like he should be in an anime.,2014-07-16 01:15:42,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,#BaeMax,2014-07-16 01:15:28,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,H vjjv ut g yt? jfnfbfmfmgnv vjjv Inc jk kg jh by,2014-07-16 01:13:07,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Dear November, hurry up and get here so we can see this movie! Sincerely, the world.",2014-07-16 01:11:33,0,0.5,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"HOLD UP. In the car there is the heroes, you have Wasabi on the wheel, Tomago beside him, Hiro in the middle, Frank in the back, but who is that girl in the back with Frank? Honey has blonde hair I believe, so who?",2014-07-16 01:02:00,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Did anyone notice the framed picture of Bolt and the lady cop on the desk?,2014-07-16 00:57:53,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,FALL OUT BOY! YAYYYY!,2014-07-16 00:53:44,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,OM... SO REALLY CUUTEEEEEEE!!!,2014-07-16 00:52:49,0,0.390625,0.2
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"But why ""My Songs Know What You Did In The Dark""? I'm not calling it bad, but it doesn't exactly fit.",2014-07-16 00:50:34,0,-0.14999999999999994,0.48888888888888893
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,..... Oh my god. Pause it at 1:17 and you see Hans on the wanted poster,2014-07-16 00:50:05,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Name of song of this trailer? I loved xD,2014-07-16 00:48:55,0,0.7,0.8
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,HES SO HOT.,2014-07-16 00:45:16,0,0.25,0.8500000000000001
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Lol , Hans is on the right side of the bulletin board xD",2014-07-16 00:44:26,0,0.5428571428571429,0.6178571428571429
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,The robot Looks Exactly like Cryaotic ahhh its defently cry he moves like him with the shosing thing,2014-07-16 00:39:58,0,0.25,0.25
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,hairy baby,2014-07-16 00:39:46,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Will definitely be supporting this since an asian guy is the main character!! Seriously, not counting kung fu movies, when does that ever happen??",2014-07-16 00:38:49,1,0.16927083333333331,0.3125
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Definitely  not as excited for this as I was. Blondie looks too much like Rapunzel- and by to much, I mean like Rapunzel but with a more sane amount of hair, glasses and a headband.",2014-07-16 00:34:47,0,0.05,0.534375
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Ok, how much do wanna bet this movie is much darker than this trailer suggests ?",2014-07-16 00:34:38,28,0.3,0.3
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Hairy Baby ~~~ Hairy BABY!!! ,2014-07-16 00:29:12,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"""we got to catch that guy......BUT FIRST LET ME TAKE A SELFIE!!",2014-07-16 00:29:09,0,0.390625,0.3333333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"The villain of this movie is named Yokai, meaning demon or spirit. He is based on the MARVEL comics villain Lord Deathstrike. However, he has been changed drasticly as to fit the role of a main antaganist. Much like Firebrand in Iron Man 3.",2014-07-16 00:27:20,0,0.25555555555555554,0.3111111111111111
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"between this and How to Train Your Dragon 2, Disney and Dreamworks will have blown my mind with an overdose of awesome",2014-07-16 00:23:57,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Already Baymax is my favorite character!,2014-07-16 00:23:50,0,0.625,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,LOL he act all drunk with a low battery kind of like QT in Space Dandy,2014-07-16 00:23:44,0,0.225,0.725
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I hope they start putting the MARVEL logo on this movie before people get upset that it's nothing like ""The Incredibles"" like they hoped for. Note to everyone comparing this to other Disney movies: *This is not something Disney came up with*. *It is based on a MARVEL comic*.",2014-07-16 00:22:56,0,0.0625,0.4375
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I love Hans in the WANTED poster. :P,2014-07-16 00:20:47,0,0.625,0.8
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Just give us Incredibles 2 already Disney......,2014-07-16 00:19:47,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Disney+Superheroes+Japan=Geek Crack,2014-07-16 00:16:31,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,More quality coming. ,2014-07-16 00:08:29,6,0.5,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Everyone has Dreamworks face and the voices don't match the lip syncing.
Bargain bin shit.  Pixar of old please save us.",2014-07-16 00:01:37,19,-0.05,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,1:23 lol the cop is playing cards :D,2014-07-15 23:38:21,1,0.9,0.85
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I can't wait!! This looks awesome! ,2014-07-15 23:36:08,1,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,No Marvel Flip Intro?,2014-07-15 23:28:18,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Wanted: Prince Hans for causing crime among the royals of Arendelle,2014-07-15 23:26:54,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Hearing T.J. Miller'a voice come out of a disney character sounds more perfect than it did when he was in How To Train Your Dragon.,2014-07-15 23:24:20,0,0.75,0.75
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Oooo I hear my boys' song in there. Just makes this trailer 1000x more awesome than it already was.
But really this movie looks adorable and I can't wait to see it",2014-07-15 23:22:05,0,0.55,0.675
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Yes,2014-07-15 23:21:31,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Is that... Hans in the wanted poster at 1:17???,2014-07-15 23:17:06,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I think Baymax works better as a silent character.,2014-07-15 23:06:06,0,0.25,0.3
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Really can't wait!!! And too much love for Baymax! <3,2014-07-15 23:05:46,1,0.671875,0.6
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,a photo of Bolt is on the security guards desk at 1:22 on the right hand side,2014-07-15 22:59:13,0,0.2857142857142857,0.5357142857142857
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,since both Wreck it Ralph and Frozen made this  will it have the best of both worlds meaning an action packed movie with some great songs ,2014-07-15 22:54:24,0,0.6333333333333334,0.3833333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Fall Out Boy in the trailer. All I needed to want to see it.,2014-07-15 22:51:27,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"After a new hair simulator in ""Tangled"", a particle debris in ""Wreck it Ralph"" and snow engine in ""Frozen"" I guess they decided to make a new tech gimmick for balloons! And to portrait that wonderful technology that we are already getting tired of... we have this movie.

Thanks Disney, when are u gonna stop with the technical stuff and just show a honest good old fashion animation movie that has more to do with family and fun then just making the new summer/christmas hit to try and counter the originality of the competition?! Be waiting on that! ;)",2014-07-15 22:48:16,6,0.2899912587412587,0.5202797202797204
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,1:15 omg it's Hans in the background on the wall!! Laughing my ass of xD xD ,2014-07-15 22:45:05,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Can't wait!!!!!,2014-07-15 22:44:48,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,awesome!,2014-07-15 22:44:08,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"So this is based off of a Marvel comic. Does this mean we get to see a Stan Lee cameo, too? I hope they have a Stan Lee cameo!",2014-07-15 22:42:44,0,-0.0703125,0.59375
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"""I am not fast."" ""WE JUMPED OUT A WINDOWWW""
Baymax is me.
Can't wait for this movie :)",2014-07-15 22:33:11,0,0.2,0.8
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"i'm split on this one. ya, it looks good...but they COMPLETELY disney'd it up! it's like Marvel didn't even care, makes me nervous for the future disney/marvel movies.

...still looks aight tho",2014-07-15 22:31:54,0,0.0625,0.2625
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I CANT WAIT FOR THIS,2014-07-15 22:30:48,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"1:16 upper middle!

OMG PRINCE HANS",2014-07-15 22:30:33,16,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,3 months and 22 day to go! LET'S DO IT!,2014-07-15 22:26:51,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"I really want this movie to be good, hopefully it will surprise me like wreck-it Ralph did.",2014-07-15 22:26:47,0,0.44999999999999996,0.4
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"This looks a lot better than all that princess crap Disney usually do. Bolt and Wreck-it Ralph FTW!!! :D Disney somehow always manage to come up with some girly princess thing that makes me lose faith in them, but things like this restore my faith in them no end. :)

(I don't like Frozen that much, but Tangled is a really good movie...)",2014-07-15 22:25:46,12,0.2302455357142857,0.6214285714285713
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"It looks like the comedy will be Wreck It Ralph and have more things for adults. In some cases Disney won't ""Disney-Fi"" a movie like Wreck It Ralph. But, they will market it until it dies 400 times over.",2014-07-15 22:21:18,0,0.5,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This looks AWESOME!!! =D,2014-07-15 22:20:55,1,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,IM SO READY FOR THIS,2014-07-15 22:15:59,0,0.2,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Baymax is adorable! ""We jumped out a window! We jumped out a window!"" Also ""Hairy baby! Hairy baby!""",2014-07-15 22:14:06,0,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Haaairy-BABY! Haaaaaairy Baaaby...,2014-07-15 22:13:37,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"San Fransokyo?
Is this some weird parallel dimension or something?",2014-07-15 22:11:22,22,-0.25,0.5
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Anyone know the song playing in the background?,2014-07-15 22:10:55,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,What's Amon doing in a Disney film?,2014-07-15 22:07:52,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"and the ""villain"" (?) looks like saw?",2014-07-15 22:04:04,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I'd it just me or does that white robot look like cry?!,2014-07-15 22:02:05,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Stupid fucking computer animation ,2014-07-15 21:59:19,0,-0.7,0.9
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"Erlich Bachman, is that you? lol this is going to be great",2014-07-15 21:58:44,0,0.8,0.725
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,LOL Hans on the wanted poster!,2014-07-15 21:54:42,1,1.0,0.7
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,I am digging this robot.,2014-07-15 21:48:33,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,THE COPS SOUNDS LIKE JAY BARUCHEL,2014-07-15 21:42:04,1,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,This looks amazing.,2014-07-15 21:37:48,0,0.6000000000000001,0.9
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,"This might be cause i am a big HTTYD fan but i wish TJ Miller had changed his voice a little bit for his character here, he sounds exactly the same as Tuffnut which is bound to be funny but also a little distracting",2014-07-15 21:33:57,0,0.020833333333333332,0.41250000000000003
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,They need to use Honey Lemon more to attract female audience!! And use the MARVEL logo for wider audience!!,2014-07-15 21:31:57,1,0.25,0.3333333333333333
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,San Fransokyo?,2014-07-15 21:31:10,0,0.0,0.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,So happy Baymax talks !!!,2014-07-15 21:27:24,1,1.0,1.0
2014-07-15T14:50:19.000Z,z3biFxZIJOQ,Disney&#39;s Big Hero 6 - Official US Trailer 1,Awesome,2014-07-15 21:21:25,2,1.0,1.0
